PROVINCE NAME>>,<<CHINESE NAME>>,<<PROVINCE GMI
Jundubah>>,<<Jundubah>>,<<TUN-JND
Nabul>>,<<Nabul>>,<<TUN-NAB
Tunis>>,<<Tunis>>,<<TUN-TUN
Al Kaf>>,<<Al Kaf>>,<<TUN-AKA
Al Qasrayn>>,<<Al Qasrayn>>,<<TUN-AQS
Qabis>>,<<Qabis>>,<<TUN-QAB
Qafsah>>,<<Qafsah>>,<<TUN-QFS
Sidi Bu Zayd>>,<<Sidi Bu Zayd>>,<<TUN-SBZ
Safaqis>>,<<Safaqis>>,<<TUN-SFQ
Silyanah>>,<<Silyanah>>,<<TUN-SLY
Al Mahdiyah>>,<<Al Mahdiyah>>,<<TUN-AMH
Al Munastir>>,<<Al Munastir>>,<<TUN-AMN
Al Qayrawan>>,<<Al Qayrawan>>,<<TUN-AQY
Susah>>,<<Susah>>,<<TUN-SUS
Zaghwan>>,<<Zaghwan>>,<<TUN-ZGH
Ionian Islands>>,<<Ionian Islands>>,<<GRC-IIS
Peloponnisos>>,<<Peloponnisos>>,<<GRC-PLP
Basilicata>>,<<Basilicata>>,<<ITA-BSL
Calabria>>,<<Calabria>>,<<ITA-CLB
Campania>>,<<Campania>>,<<ITA-CMP
Molise>>,<<Molise>>,<<ITA-MOL
Puglia>>,<<Puglia>>,<<ITA-PUG
Sicilia>>,<<Sicilia>>,<<ITA-SIC
Malta>>,<<Malta>>,<<MLT
Croatia>>,<<Croatia>>,<<HRV
Abruzzi>>,<<Abruzzi>>,<<ITA-ABR
Lazio>>,<<Lazio>>,<<ITA-LAZ
Marche>>,<<Marche>>,<<ITA-MRC
Umbria>>,<<Umbria>>,<<ITA-UMB
San Marino>>,<<San Marino>>,<<SMR
Vatican City>>,<<Vatican City>>,<<VAT
Durres>>,<<Durres>>,<<ALB-DRR
Fier>>,<<Fier>>,<<ALB-FIE
Lushnje>>,<<Lushnje>>,<<ALB-LSH
Shkoder>>,<<Shkoder>>,<<ALB-SHK
Tropoje>>,<<Tropoje>>,<<ALB-TRP
Vlore>>,<<Vlore>>,<<ALB-VLO
Bosnia & Herzegovina>>,<<Bosnia & Herzegovina>>,<<BIH
Montenegro>>,<<Montenegro>>,<<MNE
Serbia>>,<<Serbia>>,<<SRB-SRB
Kolonje>>,<<Kolonje>>,<<ALB-KLN
Korce>>,<<Korce>>,<<ALB-KOR
Pogradec>>,<<Pogradec>>,<<ALB-PGR
Thessalia>>,<<Thessalia>>,<<GRC-THS
Macedonia>>,<<Macedonia>>,<<MKD
Berat>>,<<Berat>>,<<ALB-BER
Elbasan>>,<<Elbasan>>,<<ALB-ELB
Gjirokaster>>,<<Gjirokaster>>,<<ALB-GJR
Gramsh>>,<<Gramsh>>,<<ALB-GRM
Permet>>,<<Permet>>,<<ALB-PRM
Skrapar>>,<<Skrapar>>,<<ALB-SKR
Sarande>>,<<Sarande>>,<<ALB-SRN
Tepelene>>,<<Tepelene>>,<<ALB-TPL
Ipiros>>,<<Ipiros>>,<<GRC-IPR
Dibre>>,<<Dibre>>,<<ALB-DIB
Kruje>>,<<Kruje>>,<<ALB-KRU
Kukes>>,<<Kukes>>,<<ALB-KUK
Librazhd>>,<<Librazhd>>,<<ALB-LBR
Lezhe>>,<<Lezhe>>,<<ALB-LEZ
Mat>>,<<Mat>>,<<ALB-MAT
Mirdite>>,<<Mirdite>>,<<ALB-MRD
Puke>>,<<Puke>>,<<ALB-PUK
Tirane>>,<<Tirane>>,<<ALB-TIR
Al Jufrah>>,<<Al Jufrah>>,<<LBY-AJF
Al Kufrah>>,<<Al Kufrah>>,<<LBY-AKF
Al Khums>>,<<Al Khums>>,<<LBY-AKH
Ash Shati'>>,<<Ash Shati'>>,<<LBY-ASH
Awbari>>,<<Awbari>>,<<LBY-AWB
Murzuq>>,<<Murzuq>>,<<LBY-MRZ
Misratah>>,<<Misratah>>,<<LBY-MSR
Sabha>>,<<Sabha>>,<<LBY-SAB
Zlitan>>,<<Zlitan>>,<<LBY-ZLT
Al 'Aziziyah>>,<<Al 'Aziziyah>>,<<LBY-AAZ
An Nuqat al Khams>>,<<An Nuqat al Khams>>,<<LBY-ANQ
Az Zawiyah>>,<<Az Zawiyah>>,<<LBY-AZW
Gharyan>>,<<Gharyan>>,<<LBY-GHR
Sawfajjin>>,<<Sawfajjin>>,<<LBY-SWF
Tarabulus>>,<<Tarabulus>>,<<LBY-TRB
Tarhunah>>,<<Tarhunah>>,<<LBY-TRH
Yafran>>,<<Yafran>>,<<LBY-YFR
Al Fatih>>,<<Al Fatih>>,<<LBY-AFT
Al Jabal al Akhdar>>,<<Al Jabal al Akhdar>>,<<LBY-AJB
Ajdabiya>>,<<Ajdabiya>>,<<LBY-AJD
Banghazi>>,<<Banghazi>>,<<LBY-BNG
Surt>>,<<Surt>>,<<LBY-SUR
Al Gharbiyah>>,<<Al Gharbiyah>>,<<EGY-AGH
Al Isma'iliyah>>,<<Al Isma'iliyah>>,<<EGY-AIM
Al Minufiyah>>,<<Al Minufiyah>>,<<EGY-AMN
Al Qahirah>>,<<Al Qahirah>>,<<EGY-AQH
Al Qalyubiyah>>,<<Al Qalyubiyah>>,<<EGY-AQL
Ash Sharqiyah>>,<<Ash Sharqiyah>>,<<EGY-ASH
As Suways>>,<<As Suways>>,<<EGY-ASW
Ad Daqahliyah>>,<<Ad Daqahliyah>>,<<EGY-ADQ
Bur Sa'id>>,<<Bur Sa'id>>,<<EGY-BSA
Dumyat>>,<<Dumyat>>,<<EGY-DMY
Marsa Matruh>>,<<Marsa Matruh>>,<<EGY-MNT
Darnah>>,<<Darnah>>,<<LBY-DRN
Tubruq>>,<<Tubruq>>,<<LBY-TBR
Al Buhayrah>>,<<Al Buhayrah>>,<<EGY-ABH
Al Fayyum>>,<<Al Fayyum>>,<<EGY-AFY
Al Iskandariyah>>,<<Al Iskandariyah>>,<<EGY-AIS
Al Jizah>>,<<Al Jizah>>,<<EGY-AJI
Al Minya>>,<<Al Minya>>,<<EGY-AMI
Bani Suwayf>>,<<Bani Suwayf>>,<<EGY-BSW
Kafr ash Shaykh>>,<<Kafr ash Shaykh>>,<<EGY-KAS
Aswan>>,<<Aswan>>,<<EGY-ASN
Asyut>>,<<Asyut>>,<<EGY-ASY
Al Wadi al Jadid>>,<<Al Wadi al Jadid>>,<<EGY-AWA
Qina>>,<<Qina>>,<<EGY-QIN
Suhaj>>,<<Suhaj>>,<<EGY-SUH
Aegean Islands>>,<<Aegean Islands>>,<<GRC-AIS
Central Greece and Evvoia>>,<<Central Greece and Evvoia>>,<<GRC-CGE
Crete>>,<<Crete>>,<<GRC-CRT
Aydin>>,<<Aydin>>,<<TUR-AYD
Izmir>>,<<Izmir>>,<<TUR-IZM
Khaskovo>>,<<Khaskovo>>,<<BGR-KHS
Plovdiv>>,<<Plovdiv>>,<<BGR-PLD
Macedonia>>,<<Macedonia>>,<<GRC-MCD
Thraki>>,<<Thraki>>,<<GRC-THR
Balikesir>>,<<Balikesir>>,<<TUR-BLK
Canakkale>>,<<Canakkale>>,<<TUR-CNK
Edirne>>,<<Edirne>>,<<TUR-EDR
Kirklareli>>,<<Kirklareli>>,<<TUR-KRK
Tekirdag>>,<<Tekirdag>>,<<TUR-TKR
Grad Sofiya>>,<<Grad Sofiya>>,<<BGR-GSO
Lovech>>,<<Lovech>>,<<BGR-LVC
Mikhaylovgrad>>,<<Mikhaylovgrad>>,<<BGR-MKH
Sofiya>>,<<Sofiya>>,<<BGR-SOF
Dolj>>,<<Dolj>>,<<ROU-DOL
Gorj>>,<<Gorj>>,<<ROU-GOR
Mehedinti>>,<<Mehedinti>>,<<ROU-MHD
Olt>>,<<Olt>>,<<ROU-OLT
Teleorman>>,<<Teleorman>>,<<ROU-TLR
Burgas>>,<<Burgas>>,<<BGR-BRG
Razgrad>>,<<Razgrad>>,<<BGR-RZG
Varna>>,<<Varna>>,<<BGR-VAR
Bucuresti>>,<<Bucuresti>>,<<ROU-BUC
Calarasi>>,<<Calarasi>>,<<ROU-CLR
Dimbovita>>,<<Dimbovita>>,<<ROU-DMB
Giurgiu>>,<<Giurgiu>>,<<ROU-GIU
Ialomita>>,<<Ialomita>>,<<ROU-ILM
Constanta>>,<<Constanta>>,<<ROU-CNS
Bilecik>>,<<Bilecik>>,<<TUR-BLC
Bursa>>,<<Bursa>>,<<TUR-BUR
Istanbul>>,<<Istanbul>>,<<TUR-IST
Kocaeli>>,<<Kocaeli>>,<<TUR-KOC
Sakarya>>,<<Sakarya>>,<<TUR-SKR
Ankara>>,<<Ankara>>,<<TUR-ANK
Bolu>>,<<Bolu>>,<<TUR-BOL
Cankiri>>,<<Cankiri>>,<<TUR-CNR
Eskisehir>>,<<Eskisehir>>,<<TUR-ESK
Kastamonu>>,<<Kastamonu>>,<<TUR-KST
Zonguldak>>,<<Zonguldak>>,<<TUR-ZNG
Kyrenia>>,<<Kyrenia>>,<<CYP-KYR
Limassol>>,<<Limassol>>,<<CYP-LMS
Larnaca>>,<<Larnaca>>,<<CYP-LRN
Nicosia>>,<<Nicosia>>,<<CYP-NIC
Paphos>>,<<Paphos>>,<<CYP-PPH
Antalya>>,<<Antalya>>,<<TUR-ANT
Konya>>,<<Konya>>,<<TUR-KON
Afyon>>,<<Afyon>>,<<TUR-AFY
Burdur>>,<<Burdur>>,<<TUR-BRD
Denizli>>,<<Denizli>>,<<TUR-DNZ
Isparta>>,<<Isparta>>,<<TUR-ISP
Kutahya>>,<<Kutahya>>,<<TUR-KTH
Manisa>>,<<Manisa>>,<<TUR-MAN
Mugla>>,<<Mugla>>,<<TUR-MUG
Usak>>,<<Usak>>,<<TUR-USA
Abkhazia>>,<<Abkhazia>>,<<GEO-ABK
Respublika Adygeya>>,<<Respublika Adygeya>>,<<RUS-ADY
Karachayevo-Cherkesskaya Resp.>>,<<Karachayevo-Cherkesskaya Resp.>>,<<RUS-KCH
Adiyaman>>,<<Adiyaman>>,<<TUR-ADY
Elazig>>,<<Elazig>>,<<TUR-ELZ
Gaziantep>>,<<Gaziantep>>,<<TUR-GZN
Kahraman Maras>>,<<Kahraman Maras>>,<<TUR-KMA
Malatya>>,<<Malatya>>,<<TUR-MLT
Urfa>>,<<Urfa>>,<<TUR-URF
Adana>>,<<Adana>>,<<TUR-ADA
Icel>>,<<Icel>>,<<TUR-ICE
Kirsehir>>,<<Kirsehir>>,<<TUR-KRS
Kayseri>>,<<Kayseri>>,<<TUR-KYS
Nigde>>,<<Nigde>>,<<TUR-NIG
Nevsehir>>,<<Nevsehir>>,<<TUR-NVS
Farmagusta>>,<<Farmagusta>>,<<CYP-FMG
Al Biqa'>>,<<Al Biqa'>>,<<LBN-ABI
Ash Shamal>>,<<Ash Shamal>>,<<LBN-ASH
Bayrut>>,<<Bayrut>>,<<LBN-BYR
Jabal Lubnan>>,<<Jabal Lubnan>>,<<LBN-JLB
Al Ladhiqiyah>>,<<Al Ladhiqiyah>>,<<SYR-ALD
Tartus>>,<<Tartus>>,<<SYR-TRT
Hatay>>,<<Hatay>>,<<TUR-HAT
Ar Raqqah>>,<<Ar Raqqah>>,<<SYR-ARQ
Halab>>,<<Halab>>,<<SYR-HAL
Hamah>>,<<Hamah>>,<<SYR-HAM
Hims>>,<<Hims>>,<<SYR-HIM
Idlib>>,<<Idlib>>,<<SYR-IDL
Amasya>>,<<Amasya>>,<<TUR-AMS
Corum>>,<<Corum>>,<<TUR-COR
Giresun>>,<<Giresun>>,<<TUR-GRS
Ordu>>,<<Ordu>>,<<TUR-ORD
Sinop>>,<<Sinop>>,<<TUR-SIN
Sivas>>,<<Sivas>>,<<TUR-SIV
Samsun>>,<<Samsun>>,<<TUR-SMS
Tokat>>,<<Tokat>>,<<TUR-TOK
Yozgat>>,<<Yozgat>>,<<TUR-YZG
Ajaria>>,<<Ajaria>>,<<GEO-AJR
Artvin>>,<<Artvin>>,<<TUR-ART
Erzurum>>,<<Erzurum>>,<<TUR-ERR
Erzincan>>,<<Erzincan>>,<<TUR-ERZ
Gumshane>>,<<Gumshane>>,<<TUR-GMS
Rize>>,<<Rize>>,<<TUR-RIZ
Trabzon>>,<<Trabzon>>,<<TUR-TRB
Ingushskaya Respublika>>,<<Ingushskaya Respublika>>,<<RUS-ING
Kabardino-Balkarskaya Resp.>>,<<Kabardino-Balkarskaya Resp.>>,<<RUS-KBK
Respublika Severnaya Osetiya>>,<<Respublika Severnaya Osetiya>>,<<RUS-NOS
Stavropol'skiy kray>>,<<Stavropol'skiy kray>>,<<RUS-STV
T'bilisi>>,<<T'bilisi>>,<<GEO-TBL
Agri>>,<<Agri>>,<<TUR-AGR
Kars>>,<<Kars>>,<<TUR-KAR
Al Hasakah>>,<<Al Hasakah>>,<<SYR-AHS
Dayr az Zawr>>,<<Dayr az Zawr>>,<<SYR-DAZ
Bingol>>,<<Bingol>>,<<TUR-BNG
Diyarbakir>>,<<Diyarbakir>>,<<TUR-DYR
Mardin>>,<<Mardin>>,<<TUR-MRD
Mus>>,<<Mus>>,<<TUR-MUS
Siirt>>,<<Siirt>>,<<TUR-SII
Tunceli>>,<<Tunceli>>,<<TUR-TNC
Dahuk>>,<<Dahuk>>,<<IRQ-DAH
Bitlis>>,<<Bitlis>>,<<TUR-BTL
Hakkari>>,<<Hakkari>>,<<TUR-HKK
Van>>,<<Van>>,<<TUR-VAN
At Ta'min>>,<<At Ta'min>>,<<IRQ-ATA
Arbil>>,<<Arbil>>,<<IRQ-IRB
Ninawa>>,<<Ninawa>>,<<IRQ-NIN
Salah ad Din>>,<<Salah ad Din>>,<<IRQ-SAD
Al Bahr al Ahmar>>,<<Al Bahr al Ahmar>>,<<EGY-ABA
Al Madinah>>,<<Al Madinah>>,<<SAU-AMD
Al Qasim>>,<<Al Qasim>>,<<SAU-AQA
Al Qurayyat>>,<<Al Qurayyat>>,<<SAU-AQR
Ha'il>>,<<Ha'il>>,<<SAU-HAI
Tabuk>>,<<Tabuk>>,<<SAU-TAB
Janub Sina'>>,<<Janub Sina'>>,<<EGY-JSI
Shamal Sina'>>,<<Shamal Sina'>>,<<EGY-SSI
Hadarom>>,<<Hadarom>>,<<ISR-HDR
Al Mafraq>>,<<Al Mafraq>>,<<JOR-AMF
'Amman>>,<<'Amman>>,<<JOR-AMM
At Tafilah>>,<<At Tafilah>>,<<JOR-ATF
Ma'an>>,<<Ma'an>>,<<JOR-MAA
As Suwayda'>>,<<As Suwayda'>>,<<SYR-ASW
Dimashq>>,<<Dimashq>>,<<SYR-DMS
Gaza Strip>>,<<Gaza Strip>>,<<ISR-GAZ
Hefa>>,<<Hefa>>,<<ISR-HEF
Hamerkaz>>,<<Hamerkaz>>,<<ISR-HMR
Hazafon>>,<<Hazafon>>,<<ISR-HZF
Tel Aviv>>,<<Tel Aviv>>,<<ISR-TAV
West Bank>>,<<West Bank>>,<<ISR-WBK
Yerushalayim>>,<<Yerushalayim>>,<<ISR-YRS
An Nabatiyah>>,<<An Nabatiyah>>,<<LBN-ANB
Sayda>>,<<Sayda>>,<<LBN-SAY
Irbid>>,<<Irbid>>,<<JOR-IRB
Al Qunaytirah>>,<<Al Qunaytirah>>,<<SYR-AQN
Dar'a>>,<<Dar'a>>,<<SYR-DAR
Al Balqa'>>,<<Al Balqa'>>,<<JOR-ABA
Al Karak>>,<<Al Karak>>,<<JOR-AKA
Az Zarqa>>,<<Az Zarqa>>,<<JOR-AZR
Al Anbar>>,<<Al Anbar>>,<<IRQ-AAN
An Najaf>>,<<An Najaf>>,<<IRQ-ANA
Babil>>,<<Babil>>,<<IRQ-BAB
Baghdad>>,<<Baghdad>>,<<IRQ-BGH
Karbala'>>,<<Karbala'>>,<<IRQ-KRB
Al Hudud ash Shamaliyah>>,<<Al Hudud ash Shamaliyah>>,<<SAU-AHA
Al Jawf>>,<<Al Jawf>>,<<SAU-AJA
Al Istiwa'iyah>>,<<Al Istiwa'iyah>>,<<SDN-AIS
Busoga>>,<<Busoga>>,<<UGA-BUS
Central>>,<<Central>>,<<UGA-CNT
Nile>>,<<Nile>>,<<UGA-NIL
North Buganda>>,<<North Buganda>>,<<UGA-NRB
Northern>>,<<Northern>>,<<UGA-NRT
Western>>,<<Western>>,<<UGA-WST
Haute-Kotto>>,<<Haute-Kotto>>,<<CAF-HKO
Haut-Mbomou>>,<<Haut-Mbomou>>,<<CAF-HMB
Mbomou>>,<<Mbomou>>,<<CAF-MBO
A'ali an Nil>>,<<A'ali an Nil>>,<<SDN-AAN
Bahr al Ghazal>>,<<Bahr al Ghazal>>,<<SDN-BAG
Haut-Zaire>>,<<Haut-Zaire>>,<<COD-HZA
Al Khartum>>,<<Al Khartum>>,<<SDN-AKH
Ash Shamaliyah>>,<<Ash Shamaliyah>>,<<SDN-ASH
Al Wusta>>,<<Al Wusta>>,<<SDN-AWU
Darfur>>,<<Darfur>>,<<SDN-DRF
Kurdufan>>,<<Kurdufan>>,<<SDN-KRD
Baraka>>,<<Baraka>>,<<ERI-BRK
Hamasen>>,<<Hamasen>>,<<ERI-HMS
Sahil>>,<<Sahil>>,<<ERI-SHL
Senhit>>,<<Senhit>>,<<ERI-SNH
Seraye>>,<<Seraye>>,<<ERI-SRY
Gonder>>,<<Gonder>>,<<ETH-GND
Ash Sharqiyah>>,<<Ash Sharqiyah>>,<<SDN-ASR
Al Bahah>>,<<Al Bahah>>,<<SAU-ABA
'Asir>>,<<'Asir>>,<<SAU-ASI
Jizan>>,<<Jizan>>,<<SAU-JIZ
Makkah>>,<<Makkah>>,<<SAU-MKK
Sa'dah>>,<<Sa'dah>>,<<YEM-SDH
Akale Guzay>>,<<Akale Guzay>>,<<ERI-AGZ
Denakil>>,<<Denakil>>,<<ERI-DNK
Samhar>>,<<Samhar>>,<<ERI-SMH
Tigray>>,<<Tigray>>,<<ETH-TGR
Welo>>,<<Welo>>,<<ETH-WEO
Al Hudaydah>>,<<Al Hudaydah>>,<<YEM-AHD
Al Mahwit>>,<<Al Mahwit>>,<<YEM-AMW
Dhamar>>,<<Dhamar>>,<<YEM-DHM
Hajjah>>,<<Hajjah>>,<<YEM-HJJ
San'a'>>,<<San'a'>>,<<YEM-SAN
'Ali Sabih>>,<<'Ali Sabih>>,<<DJI-ASA
Djibouti>>,<<Djibouti>>,<<DJI-DJI
Dikhil>>,<<Dikhil>>,<<DJI-DKH
Obock>>,<<Obock>>,<<DJI-OBC
Tadjoura>>,<<Tadjoura>>,<<DJI-TDJ
Ibb>>,<<Ibb>>,<<YEM-IBB
Lahij>>,<<Lahij>>,<<YEM-LHJ
Ta'izz>>,<<Ta'izz>>,<<YEM-TAZ
Eastern>>,<<Eastern>>,<<KEN-EST
Rift Valley>>,<<Rift Valley>>,<<KEN-RVL
Western>>,<<Western>>,<<KEN-WST
Eastern>>,<<Eastern>>,<<UGA-EST
Karamoja>>,<<Karamoja>>,<<UGA-KRM
Gamo Gofa>>,<<Gamo Gofa>>,<<ETH-GGO
Gojam>>,<<Gojam>>,<<ETH-GOJ
Ilubabor>>,<<Ilubabor>>,<<ETH-ILB
Kefa>>,<<Kefa>>,<<ETH-KEF
Shewa>>,<<Shewa>>,<<ETH-SHE
Welega>>,<<Welega>>,<<ETH-WEL
Arsi>>,<<Arsi>>,<<ETH-ARS
Bale>>,<<Bale>>,<<ETH-BAL
Harerge>>,<<Harerge>>,<<ETH-HRR
Awdal>>,<<Awdal>>,<<SOM-AWD
Woqooyi Galbeed>>,<<Woqooyi Galbeed>>,<<SOM-WGL
Sidamo>>,<<Sidamo>>,<<ETH-SID
North-Eastern>>,<<North-Eastern>>,<<KEN-NES
Bakool>>,<<Bakool>>,<<SOM-BAK
Bay>>,<<Bay>>,<<SOM-BAY
Gedo>>,<<Gedo>>,<<SOM-GED
Jubbada Dhexe>>,<<Jubbada Dhexe>>,<<SOM-JDH
Shabeellaha Hoose>>,<<Shabeellaha Hoose>>,<<SOM-SHO
Nordrhein-Westfalen>>,<<Nordrhein-Westfalen>>,<<DEU-NWS
Drenthe>>,<<Drenthe>>,<<NLD-DRN
Friesland>>,<<Friesland>>,<<NLD-FRS
Gelderland>>,<<Gelderland>>,<<NLD-GLD
Groningen>>,<<Groningen>>,<<NLD-GRN
Limburg>>,<<Limburg>>,<<NLD-LMB
Overijssel>>,<<Overijssel>>,<<NLD-OVR
Troms>>,<<Troms>>,<<NOR-TRM
Svalbard>>,<<Svalbard>>,<<SJM
Baden-Wurttemberg>>,<<Baden-Wurttemberg>>,<<DEU-BWR
Hessen>>,<<Hessen>>,<<DEU-HSS
Hainaut>>,<<Hainaut>>,<<BEL-HAI
Luxembourg>>,<<Luxembourg>>,<<BEL-LXM
Namur>>,<<Namur>>,<<BEL-NAM
Bremen>>,<<Bremen>>,<<DEU-BRM
Niedersachsen>>,<<Niedersachsen>>,<<DEU-NDR
Thuringen>>,<<Thuringen>>,<<DEU-THR
Oost-Vlaanderen>>,<<Oost-Vlaanderen>>,<<BEL-OVL
West-Vlaanderen>>,<<West-Vlaanderen>>,<<BEL-WVL
Flevoland>>,<<Flevoland>>,<<NLD-FLV
Zeeland>>,<<Zeeland>>,<<NLD-ZLN
Antwerpen>>,<<Antwerpen>>,<<BEL-ANT
Brabant>>,<<Brabant>>,<<BEL-BRB
Bruxelles-Brussel>>,<<Bruxelles-Brussel>>,<<BEL-BRS
Limburg>>,<<Limburg>>,<<BEL-LMB
Nivelles>>,<<Nivelles>>,<<BEL-NVL
Noord-Brabant>>,<<Noord-Brabant>>,<<NLD-NBR
Utrecht>>,<<Utrecht>>,<<NLD-UTR
Zuid-Holland>>,<<Zuid-Holland>>,<<NLD-ZHL
Hamburg>>,<<Hamburg>>,<<DEU-HMB
Schleswig-Holstein>>,<<Schleswig-Holstein>>,<<DEU-SHL
Arhus>>,<<Arhus>>,<<DNK-ARH
Fyn>>,<<Fyn>>,<<DNK-FYN
Ribe>>,<<Ribe>>,<<DNK-RIB
Ringkobing>>,<<Ringkobing>>,<<DNK-RNG
Sonderjylland>>,<<Sonderjylland>>,<<DNK-SND
Vejle>>,<<Vejle>>,<<DNK-VEJ
Fribourg>>,<<Fribourg>>,<<CHE-FRB
Geneve>>,<<Geneve>>,<<CHE-GEN
Jura>>,<<Jura>>,<<CHE-JUR
Neuchatel>>,<<Neuchatel>>,<<CHE-NCH
Vaud>>,<<Vaud>>,<<CHE-VAU
Piemonte>>,<<Piemonte>>,<<ITA-PMN
Valle d'Aosta>>,<<Valle d'Aosta>>,<<ITA-VDA
Aargau>>,<<Aargau>>,<<CHE-AAR
Bern>>,<<Bern>>,<<CHE-BER
Basel-Landschaft>>,<<Basel-Landschaft>>,<<CHE-BLN
Basel-Stadt>>,<<Basel-Stadt>>,<<CHE-BST
Luzern>>,<<Luzern>>,<<CHE-LZR
Nidwalden>>,<<Nidwalden>>,<<CHE-NDW
Obwalden>>,<<Obwalden>>,<<CHE-OBW
Solothurn>>,<<Solothurn>>,<<CHE-SLT
Valais>>,<<Valais>>,<<CHE-VAL
Liege>>,<<Liege>>,<<BEL-LIE
Rheinland-Pfalz>>,<<Rheinland-Pfalz>>,<<DEU-RPF
Saarland>>,<<Saarland>>,<<DEU-SRL
Diekirch>>,<<Diekirch>>,<<LUX-DKR
Grevenmacher>>,<<Grevenmacher>>,<<LUX-GRV
Luxembourg>>,<<Luxembourg>>,<<LUX-LXM
Vorarlberg>>,<<Vorarlberg>>,<<AUT-VRR
Appenzell Inner-Rhoden>>,<<Appenzell Inner-Rhoden>>,<<CHE-AIR
Appenzell Ausser-Rhoden>>,<<Appenzell Ausser-Rhoden>>,<<CHE-ASR
Sankt Gallen>>,<<Sankt Gallen>>,<<CHE-SGL
Ticino>>,<<Ticino>>,<<CHE-TIC
Lombardia>>,<<Lombardia>>,<<ITA-LMB
Liechtenstein>>,<<Liechtenstein>>,<<LIE
Glarus>>,<<Glarus>>,<<CHE-GLR
Graubunden>>,<<Graubunden>>,<<CHE-GRB
Schaffhausen>>,<<Schaffhausen>>,<<CHE-SCH
Schwyz>>,<<Schwyz>>,<<CHE-SCW
Thurgau>>,<<Thurgau>>,<<CHE-THR
Uri>>,<<Uri>>,<<CHE-URI
Zurich>>,<<Zurich>>,<<CHE-ZRC
Zug>>,<<Zug>>,<<CHE-ZUG
More Og Romsdal>>,<<More Og Romsdal>>,<<NOR-MOR
Sor-Trondelag>>,<<Sor-Trondelag>>,<<NOR-STR
Chukotskiy avtonomnyy okrug>>,<<Chukotskiy avtonomnyy okrug>>,<<RUS-CHU
Alaska>>,<<阿拉斯加>>,<<USA-ALK
Nordjylland>>,<<Nordjylland>>,<<DNK-NRD
Viborg>>,<<Viborg>>,<<DNK-VBR
Aust-Agder>>,<<Aust-Agder>>,<<NOR-AAG
Hordaland>>,<<Hordaland>>,<<NOR-HRD
Rogaland>>,<<Rogaland>>,<<NOR-RGL
Sogn Og Fjordane>>,<<Sogn Og Fjordane>>,<<NOR-SOF
Vest-Agder>>,<<Vest-Agder>>,<<NOR-VAG
Akershus>>,<<Akershus>>,<<NOR-AKR
Buskerud>>,<<Buskerud>>,<<NOR-BSK
Hedmark>>,<<Hedmark>>,<<NOR-HDM
Oppland>>,<<Oppland>>,<<NOR-OPP
Oslo>>,<<Oslo>>,<<NOR-OSL
Telemark>>,<<Telemark>>,<<NOR-TLM
Vestfold>>,<<Vestfold>>,<<NOR-VST
Gavleborgs>>,<<Gavleborgs>>,<<SWE-GVL
Jonkopings>>,<<Jonkopings>>,<<SWE-JNK
Kalmar>>,<<Kalmar>>,<<SWE-KLM
Kopparbergs>>,<<Kopparbergs>>,<<SWE-KPP
Kronobergs>>,<<Kronobergs>>,<<SWE-KRN
Orebro>>,<<Orebro>>,<<SWE-ORB
Ostergotlands>>,<<Ostergotlands>>,<<SWE-OST
Sodermanlands>>,<<Sodermanlands>>,<<SWE-SDR
Vastmanlands>>,<<Vastmanlands>>,<<SWE-VSM
Ostfold>>,<<Ostfold>>,<<NOR-OST
Alvsborgs>>,<<Alvsborgs>>,<<SWE-ALV
Goteborgs Och Bohus>>,<<Goteborgs Och Bohus>>,<<SWE-GOB
Hallands>>,<<Hallands>>,<<SWE-HLL
Skaraborgs>>,<<Skaraborgs>>,<<SWE-SKR
Varmlands>>,<<Varmlands>>,<<SWE-VRM
Nordland>>,<<Nordland>>,<<NOR-NRD
Nord-Trondelag>>,<<Nord-Trondelag>>,<<NOR-NTR
Jamtlands>>,<<Jamtlands>>,<<SWE-JMT
Norrbottens>>,<<Norrbottens>>,<<SWE-NRR
Vasternorrlands>>,<<Vasternorrlands>>,<<SWE-VSR
Vasterbottens>>,<<Vasterbottens>>,<<SWE-VST
Ahvenanmaa>>,<<Ahvenanmaa>>,<<FIN-AHR
Gotlands>>,<<Gotlands>>,<<SWE-GTL
Stockholms>>,<<Stockholms>>,<<SWE-STC
Uppsala>>,<<Uppsala>>,<<SWE-UPP
Burgenland>>,<<Burgenland>>,<<AUT-BRG
Steiermark>>,<<Steiermark>>,<<AUT-STR
Vas>>,<<Vas>>,<<HUN-VAS
Elblag>>,<<Elblag>>,<<POL-ELB
Gdansk>>,<<Gdansk>>,<<POL-GDN
Olsztyn>>,<<Olsztyn>>,<<POL-OLS
Slupsk>>,<<Slupsk>>,<<POL-SLP
Kaliningradskaya oblast'>>,<<Kaliningradskaya oblast'>>,<<RUS-KNG
Slovenia>>,<<Slovenia>>,<<SVN
Karnten>>,<<Karnten>>,<<AUT-KRN
Oberosterreich>>,<<Oberosterreich>>,<<AUT-OBR
Salzburg>>,<<Salzburg>>,<<AUT-SLZ
Tirol>>,<<Tirol>>,<<AUT-TIR
Zapadocesky>>,<<Zapadocesky>>,<<CZE-ZPD
Bayern>>,<<Bayern>>,<<DEU-BYR
Friuli-Venezia Giulia>>,<<Friuli-Venezia Giulia>>,<<ITA-FVG
