CITY NAME>>,<<PROVINCE NAME>>,<<PROVINCE GMI>>,<<COUNTYR NAME>>,<<COUNTRY FIPS CODE>>,<<COUNTRY GMI
Korce>>,<<Korce>>,<<ALB-KOR>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB009
Ioannina>>,<<Ipiros>>,<<GRC-IPR>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC001
Larisa>>,<<Thessalia>>,<<GRC-THS>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC002
Lushnje>>,<<Lushnje>>,<<ALB-LSH>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB010
Gramsh>>,<<Gramsh>>,<<ALB-GRM>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB011
Berat>>,<<Berat>>,<<ALB-BER>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB012
Corovode>>,<<Skrapar>>,<<ALB-SKR>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB013
Tepelene>>,<<Tepelene>>,<<ALB-TPL>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB014
Permet>>,<<Permet>>,<<ALB-PRM>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB015
Gjirokaster>>,<<Gjirokaster>>,<<ALB-GJR>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB016
Sarande>>,<<Sarande>>,<<ALB-SRN>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB017
Peshkopi>>,<<Dibre>>,<<ALB-DIB>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB018
Kukes>>,<<Kukes>>,<<ALB-KUK>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB019
Puke>>,<<Puke>>,<<ALB-PUK>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB020
Kruje>>,<<Kruje>>,<<ALB-KRU>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB023
Tirana>>,<<Tirane>>,<<ALB-TIR>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB024
Librazhd>>,<<Librazhd>>,<<ALB-LBR>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB025
Elbasan>>,<<Elbasan>>,<<ALB-ELB>>,<<Albania>>,<<AL>>,<<ALB>>,<<ALB026
Lamia>>,<<Central Greece and Evvoia>>,<<GRC-CGE>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC004
Patras>>,<<Peloponnisos>>,<<GRC-PLP>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC005
Tripoli>>,<<Peloponnisos>>,<<GRC-PLP>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC006
Tripoli>>,<<Tarabulus>>,<<LBY-TRB>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY002
Az Zawiyah>>,<<Az Zawiyah>>,<<LBY-AZW>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY003
Al Khums>>,<<Al Khums>>,<<LBY-AKH>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY004
Misratah>>,<<Misratah>>,<<LBY-MSR>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY005
Gharyan>>,<<Gharyan>>,<<LBY-GHR>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY006
Benghazi>>,<<Banghazi>>,<<LBY-BNG>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY007
Ajdabiya>>,<<Ajdabiya>>,<<LBY-AJD>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY008
Sabha>>,<<Sabha>>,<<LBY-SAB>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY009
Murzuq>>,<<Murzuq>>,<<LBY-MRZ>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY010
Zonguldak>>,<<Zonguldak>>,<<TUR-ZNG>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR001
Bolu>>,<<Bolu>>,<<TUR-BOL>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR002
Cankiri>>,<<Cankiri>>,<<TUR-CNR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR003
Ankara>>,<<Ankara>>,<<TUR-ANK>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR004
Kyrenia>>,<<Kyrenia>>,<<CYP-KYR>>,<<Cyprus>>,<<CY>>,<<CYP>>,<<CYP001
Nicosia>>,<<Nicosia>>,<<CYP-NIC>>,<<Cyprus>>,<<CY>>,<<CYP>>,<<CYP002
Larnaka>>,<<Larnaca>>,<<CYP-LRN>>,<<Cyprus>>,<<CY>>,<<CYP>>,<<CYP003
Paphos>>,<<Paphos>>,<<CYP-PPH>>,<<Cyprus>>,<<CY>>,<<CYP>>,<<CYP004
Lemesos>>,<<Limassol>>,<<CYP-LMS>>,<<Cyprus>>,<<CY>>,<<CYP>>,<<CYP005
Darnah>>,<<Darnah>>,<<LBY-DRN>>,<<Libya>>,<<LY>>,<<LBY>>,<<LBY011
Marsa Matruh>>,<<Marsa Matruh>>,<<EGY-MNT>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY001
El Minya>>,<<Al Minya>>,<<EGY-AMI>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY002
Asyut>>,<<Asyut>>,<<EGY-ASY>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY003
Sohag>>,<<Suhaj>>,<<EGY-SUH>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY004
Qena>>,<<Qina>>,<<EGY-QIN>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY005
El-Kharga>>,<<Al Wadi al Jadid>>,<<EGY-AWA>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY006
Aswan>>,<<Aswan>>,<<EGY-ASN>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY007
Dumyat>>,<<Dumyat>>,<<EGY-DMY>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY008
Port Said>>,<<Bur Sa'id>>,<<EGY-BSA>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY009
Alexandria>>,<<Al Iskandariyah>>,<<EGY-AIS>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY010
Kafr el Sheikh>>,<<Kafr ash Shaykh>>,<<EGY-KAS>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY011
El Mansura>>,<<Ad Daqahliyah>>,<<EGY-ADQ>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY012
Damanhur>>,<<Al Buhayrah>>,<<EGY-ABH>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY013
Abu Zenima>>,<<Janub Sina'>>,<<EGY-JSI>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY016
El Tur>>,<<Janub Sina'>>,<<EGY-JSI>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY017
Tanta>>,<<Al Gharbiyah>>,<<EGY-AGH>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY018
Ismailia>>,<<Al Isma'iliyah>>,<<EGY-AIM>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY019
Benha>>,<<Al Qalyubiyah>>,<<EGY-AQL>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY021
Cairo>>,<<Al Qahirah>>,<<EGY-AQH>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY022
Giza>>,<<Al Jizah>>,<<EGY-AJI>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY023
Suez>>,<<As Suways>>,<<EGY-ASW>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY024
Beni Suef>>,<<Bani Suwayf>>,<<EGY-BSW>>,<<Egypt>>,<<EG>>,<<EGY>>,<<EGY025
Piraeus>>,<<Central Greece and Evvoia>>,<<GRC-CGE>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC007
Manisa>>,<<Manisa>>,<<TUR-MAN>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR005
Izmir>>,<<Izmir>>,<<TUR-IZM>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR006
Chios>>,<<Aegean Islands>>,<<GRC-AIS>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC008
Aydin>>,<<Aydin>>,<<TUR-AYD>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR007
Iraklion>>,<<Crete>>,<<GRC-CRT>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC009
Athens>>,<<Central Greece and Evvoia>>,<<GRC-CGE>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC010
Kurdzhali>>,<<Khaskovo>>,<<BGR-KHS>>,<<Bulgaria>>,<<BU>>,<<BGR>>,<<BGR001
Kirklareli>>,<<Kirklareli>>,<<TUR-KRK>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR008
Edirne>>,<<Edirne>>,<<TUR-EDR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR009
Tekirdag>>,<<Tekirdag>>,<<TUR-TKR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR010
Thessaloniki>>,<<Macedonia>>,<<GRC-MCD>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC012
Polygyros>>,<<Macedonia>>,<<GRC-MCD>>,<<Greece>>,<<GR>>,<<GRC>>,<<GRC013
Canakkale>>,<<Canakkale>>,<<TUR-CNK>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR011
Balikesir>>,<<Balikesir>>,<<TUR-BLK>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR012
Pitesti>>,<<Arges>>,<<ROU-ARG>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU001
Slatina>>,<<Olt>>,<<ROU-OLT>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU003
Craiova>>,<<Dolj>>,<<ROU-DOL>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU004
Alexandria>>,<<Teleorman>>,<<ROU-TLR>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU005
Montana>>,<<Mikhaylovgrad>>,<<BGR-MKH>>,<<Bulgaria>>,<<BU>>,<<BGR>>,<<BGR002
Lovec>>,<<Lovech>>,<<BGR-LVC>>,<<Bulgaria>>,<<BU>>,<<BGR>>,<<BGR003
Sofia>>,<<Grad Sofiya>>,<<BGR-GSO>>,<<Bulgaria>>,<<BU>>,<<BGR>>,<<BGR004
Targoviste>>,<<Dimbovita>>,<<ROU-DMB>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU006
Ploiesti>>,<<Prahova>>,<<ROU-PRH>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU007
Slobozia>>,<<Ialomita>>,<<ROU-ILM>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU008
Bucharest>>,<<Bucuresti>>,<<ROU-BUC>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU009
Calarasi>>,<<Calarasi>>,<<ROU-CLR>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU010
Giurgiu>>,<<Giurgiu>>,<<ROU-GIU>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU011
Razgrad>>,<<Razgrad>>,<<BGR-RZG>>,<<Bulgaria>>,<<BU>>,<<BGR>>,<<BGR005
Varna>>,<<Varna>>,<<BGR-VAR>>,<<Bulgaria>>,<<BU>>,<<BGR>>,<<BGR006
Burgas>>,<<Burgas>>,<<BGR-BRG>>,<<Bulgaria>>,<<BU>>,<<BGR>>,<<BGR007
Constanta>>,<<Constanta>>,<<ROU-CNS>>,<<Romania>>,<<RO>>,<<ROU>>,<<ROU012
Istanbul>>,<<Istanbul>>,<<TUR-IST>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR013
Kocaeli>>,<<Kocaeli>>,<<TUR-KOC>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR014
Sakarya>>,<<Sakarya>>,<<TUR-SKR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR015
Bursa>>,<<Bursa>>,<<TUR-BUR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR016
Bilecik>>,<<Bilecik>>,<<TUR-BLC>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR017
Eskisehir>>,<<Eskisehir>>,<<TUR-ESK>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR018
Kutahya>>,<<Kutahya>>,<<TUR-KTH>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR019
Afyon>>,<<Afyon>>,<<TUR-AFY>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR020
Usak>>,<<Usak>>,<<TUR-USA>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR021
Konya>>,<<Konya>>,<<TUR-KON>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR022
Denizli>>,<<Denizli>>,<<TUR-DNZ>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR023
Isparta>>,<<Isparta>>,<<TUR-ISP>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR024
Burdur>>,<<Burdur>>,<<TUR-BRD>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR025
Mugla>>,<<Mugla>>,<<TUR-MUG>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR026
Antalya>>,<<Antalya>>,<<TUR-ANT>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR027
Sokhumi>>,<<Abkhazia>>,<<GEO-ABK>>,<<Georgia>>,<<GG>>,<<GEO>>,<<GEO001
Elazig>>,<<Elazig>>,<<TUR-ELZ>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR028
Malatya>>,<<Malatya>>,<<TUR-MLT>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR029
Adiyaman>>,<<Adiyaman>>,<<TUR-ADY>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR030
Kahramanmaras>>,<<Kahraman Maras>>,<<TUR-KMA>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR031
Aintab>>,<<Gaziantep>>,<<TUR-GZN>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR033
Cherkessk>>,<<Karachayevo-Cherkesskaya Resp.>>,<<RUS-KCH>>,<<Russia>>,<<RS>>,<<RUS>>,<<RUS004
Kirsehir>>,<<Kirsehir>>,<<TUR-KRS>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR034
Kayseri>>,<<Kayseri>>,<<TUR-KYS>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR035
Nevsehir>>,<<Nevsehir>>,<<TUR-NVS>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR036
Nigde>>,<<Nigde>>,<<TUR-NIG>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR037
Seyhan>>,<<Adana>>,<<TUR-ADA>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR038
Mersin>>,<<Icel>>,<<TUR-ICE>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR039
Antioch>>,<<Hatay>>,<<TUR-HAT>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR040
Tartus>>,<<Tartus>>,<<SYR-TRT>>,<<Syria>>,<<SY>>,<<SYR>>,<<SYR002
Tripoli>>,<<Ash Shamal>>,<<LBN-ASH>>,<<Lebanon>>,<<LE>>,<<LBN>>,<<LBN001
Beirut>>,<<Bayrut>>,<<LBN-BYR>>,<<Lebanon>>,<<LE>>,<<LBN>>,<<LBN002
Aleppo>>,<<Halab>>,<<SYR-HAL>>,<<Syria>>,<<SY>>,<<SYR>>,<<SYR003
Idlib>>,<<Idlib>>,<<SYR-IDL>>,<<Syria>>,<<SY>>,<<SYR>>,<<SYR005
Hamah>>,<<Hamah>>,<<SYR-HAM>>,<<Syria>>,<<SY>>,<<SYR>>,<<SYR006
Sinop>>,<<Sinop>>,<<TUR-SIN>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR041
Samsun>>,<<Samsun>>,<<TUR-SMS>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR043
Yozgat>>,<<Yozgat>>,<<TUR-YZG>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR046
Simferopol'>>,<<Crimean>>,<<UKR-KRM>>,<<Ukraine>>,<<UP>>,<<UKR>>,<<UKR001
Trabzon>>,<<Trabzon>>,<<TUR-TRB>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR053
Erzurum>>,<<Erzurum>>,<<TUR-ERR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR055
Vladikavkaz>>,<<Respublika Severnaya Osetiya>>,<<RUS-NOS>>,<<Russia>>,<<RS>>,<<RUS>>,<<RUS006
Kars>>,<<Kars>>,<<TUR-KAR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR057
Yerevan>>,<<Armenia>>,<<ARM>>,<<Armenia>>,<<AM>>,<<ARM>>,<<ARM001
Agri>>,<<Agri>>,<<TUR-AGR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR058
Bitlis>>,<<Bitlis>>,<<TUR-BTL>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR062
Siirt>>,<<Siirt>>,<<TUR-SII>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR063
Diyarbakir>>,<<Diyarbakir>>,<<TUR-DYR>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR064
Mardin>>,<<Mardin>>,<<TUR-MRD>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR065
Hakkari>>,<<Hakkari>>,<<TUR-HKK>>,<<Turkey>>,<<TU>>,<<TUR>>,<<TUR067
Dahuk>>,<<Dahuk>>,<<IRQ-DAH>>,<<Iraq>>,<<IZ>>,<<IRQ>>,<<IRQ001
Arbil>>,<<Arbil>>,<<IRQ-IRB>>,<<Iraq>>,<<IZ>>,<<IRQ>>,<<IRQ003
Kirkuk>>,<<At Ta'min>>,<<IRQ-ATA>>,<<Iraq>>,<<IZ>>,<<IRQ>>,<<IRQ004
Samarra>>,<<Salah ad Din>>,<<IRQ-SAD>>,<<Iraq>>,<<IZ>>,<<IRQ>>,<<IRQ005
Medina>>,<<Al Madinah>>,<<SAU-AMD>>,<<Saudi Arabia>>,<<SA>>,<<SAU>>,<<SAU005
Haifa>>,<<Hefa>>,<<ISR-HEF>>,<<Israel>>,<<IS>>,<<ISR>>,<<ISR001
Beersheba>>,<<Hadarom>>,<<ISR-HDR>>,<<Israel>>,<<IS>>,<<ISR>>,<<ISR003
Sidon>>,<<Sayda>>,<<LBN-SAY>>,<<Lebanon>>,<<LE>>,<<LBN>>,<<LBN005
Nazareth>>,<<Hazafon>>,<<ISR-HZF>>,<<Israel>>,<<IS>>,<<ISR>>,<<ISR005
Damascus>>,<<Dimashq>>,<<SYR-DMS>>,<<Syria>>,<<SY>>,<<SYR>>,<<SYR011
Irbid>>,<<Irbid>>,<<JOR-IRB>>,<<Jordan>>,<<JO>>,<<JOR>>,<<JOR003
Amman>>,<<'Amman>>,<<JOR-AMM>>,<<Jordan>>,<<JO>>,<<JOR>>,<<JOR007
Jerusalem>>,<<Yerushalayim>>,<<ISR-YRS>>,<<Israel>>,<<IS>>,<<ISR>>,<<ISR006
Baghdad>>,<<Baghdad>>,<<IRQ-BGH>>,<<Iraq>>,<<IZ>>,<<IRQ>>,<<IRQ008
Karbala'>>,<<Karbala'>>,<<IRQ-KRB>>,<<Iraq>>,<<IZ>>,<<IRQ>>,<<IRQ009
Gulu>>,<<Northern>>,<<UGA-NRT>>,<<Uganda>>,<<UG>>,<<UGA>>,<<UGA002
Fort Portal>>,<<Western>>,<<UGA-WST>>,<<Uganda>>,<<UG>>,<<UGA>>,<<UGA003
Jinja>>,<<Busoga>>,<<UGA-BUS>>,<<Uganda>>,<<UG>>,<<UGA>>,<<UGA005
Kampala>>,<<Central>>,<<UGA-CNT>>,<<Uganda>>,<<UG>>,<<UGA>>,<<UGA006
Birao>>,<<Vakaga>>,<<CAF-VAK>>,<<Central African Republic>>,<<CT>>,<<CAF>>,<<CAF014
Malakal>>,<<A'ali an Nil>>,<<SDN-AAN>>,<<Sudan>>,<<SU>>,<<SDN>>,<<SDN001
Wau>>,<<Bahr al Ghazal>>,<<SDN-BAG>>,<<Sudan>>,<<SU>>,<<SDN>>,<<SDN002
Dongola>>,<<Ash Shamaliyah>>,<<SDN-ASH>>,<<Sudan>>,<<SU>>,<<SDN>>,<<SDN004
Omdurman>>,<<Al Khartum>>,<<SDN-AKH>>,<<Sudan>>,<<SU>>,<<SDN>>,<<SDN005
Khartoum>>,<<Al Khartum>>,<<SDN-AKH>>,<<Sudan>>,<<SU>>,<<SDN>>,<<SDN006
El Obeid>>,<<Kurdufan>>,<<SDN-KRD>>,<<Sudan>>,<<SU>>,<<SDN>>,<<SDN008
Mecca>>,<<Makkah>>,<<SAU-MKK>>,<<Saudi Arabia>>,<<SA>>,<<SAU>>,<<SAU009
Port Sudan>>,<<Ash Sharqiyah>>,<<SDN-ASR>>,<<Sudan>>,<<SU>>,<<SDN>>,<<SDN009
Asmara>>,<<Hamasen>>,<<ERI-HMS>>,<<Eritrea>>,<<ER>>,<<ERI>>,<<ERI001
Jeddah>>,<<Makkah>>,<<SAU-MKK>>,<<Saudi Arabia>>,<<SA>>,<<SAU>>,<<SAU010
Sanaa>>,<<San'a'>>,<<YEM-SAN>>,<<Yemen>>,<<YM>>,<<YEM>>,<<YEM003
Mek'ele>>,<<Tigray>>,<<ETH-TGR>>,<<Ethiopia>>,<<ET>>,<<ETH>>,<<ETH002
Lahij>>,<<Lahij>>,<<YEM-LHJ>>,<<Yemen>>,<<YM>>,<<YEM>>,<<YEM008
Djibouti>>,<<Djibouti>>,<<DJI-DJI>>,<<Djibouti>>,<<DJ>>,<<DJI>>,<<DJI003
Harar>>,<<Harerge>>,<<ETH-HRR>>,<<Ethiopia>>,<<ET>>,<<ETH>>,<<ETH004
Debre Markos>>,<<Gojam>>,<<ETH-GOJ>>,<<Ethiopia>>,<<ET>>,<<ETH>>,<<ETH006
Addis Ababa>>,<<Shewa>>,<<ETH-SHE>>,<<Ethiopia>>,<<ET>>,<<ETH>>,<<ETH008
Gore>>,<<Ilubabor>>,<<ETH-ILB>>,<<Ethiopia>>,<<ET>>,<<ETH>>,<<ETH009
Marka>>,<<Shabeellaha Hoose>>,<<SOM-SHO>>,<<Somalia>>,<<SO>>,<<SOM>>,<<SOM005
Trondheim>>,<<Sor-Trondelag>>,<<NOR-STR>>,<<Norway>>,<<NO>>,<<NOR>>,<<NOR001
Molde>>,<<More Og Romsdal>>,<<NOR-MOR>>,<<Norway>>,<<NO>>,<<NOR>>,<<NOR002
Bergen>>,<<Hordaland>>,<<NOR-HRD>>,<<Norway>>,<<NO>>,<<NOR>>,<<NOR003
Bremen>>,<<Bremen>>,<<DEU-BRM>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU001
Hannover>>,<<Niedersachsen>>,<<DEU-NDR>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU002
Erfurt>>,<<Thuringen>>,<<DEU-THR>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU003
Frankfurt>>,<<Hessen>>,<<DEU-HSS>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU004
Rouen>>,<<Haute-Normandie>>,<<FRA-HNR>>,<<France>>,<<FR>>,<<FRA>>,<<FRA012
Le Havre>>,<<Basse-Normandie>>,<<FRA-BNR>>,<<France>>,<<FR>>,<<FRA>>,<<FRA013
Paris>>,<<Ile-de-France>>,<<FRA-IDF>>,<<France>>,<<FR>>,<<FRA>>,<<FRA014
Stuttgart>>,<<Baden-Wurttemberg>>,<<DEU-BWR>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU005
Orleans>>,<<Centre>>,<<FRA-CEN>>,<<France>>,<<FR>>,<<FRA>>,<<FRA015
Poitiers>>,<<Poitou-Charentes>>,<<FRA-PCH>>,<<France>>,<<FR>>,<<FRA>>,<<FRA016
Limoges>>,<<Limousin>>,<<FRA-LIM>>,<<France>>,<<FR>>,<<FRA>>,<<FRA017
Dunkirk>>,<<Nord-Pas-de-Calais>>,<<FRA-NPC>>,<<France>>,<<FR>>,<<FRA>>,<<FRA018
Liege>>,<<Liege>>,<<BEL-LIE>>,<<Belgium>>,<<BE>>,<<BEL>>,<<BEL001
Namur>>,<<Namur>>,<<BEL-NAM>>,<<Belgium>>,<<BE>>,<<BEL>>,<<BEL002
Mons>>,<<Hainaut>>,<<BEL-HAI>>,<<Belgium>>,<<BE>>,<<BEL>>,<<BEL003
Reims>>,<<Champagne-Ardenne>>,<<FRA-CHA>>,<<France>>,<<FR>>,<<FRA>>,<<FRA019
Dijon>>,<<Bourgogne>>,<<FRA-BOR>>,<<France>>,<<FR>>,<<FRA>>,<<FRA020
Bruges>>,<<West-Vlaanderen>>,<<BEL-WVL>>,<<Belgium>>,<<BE>>,<<BEL>>,<<BEL004
Hasselt>>,<<Limburg>>,<<BEL-LMB>>,<<Belgium>>,<<BE>>,<<BEL>>,<<BEL007
Lille>>,<<Nord-Pas-de-Calais>>,<<FRA-NPC>>,<<France>>,<<FR>>,<<FRA>>,<<FRA023
Brussels>>,<<Bruxelles-Brussel>>,<<BEL-BRS>>,<<Belgium>>,<<BE>>,<<BEL>>,<<BEL008
Haarlem>>,<<Noord-Holland>>,<<NLD-NHL>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD004
Amsterdam>>,<<Noord-Holland>>,<<NLD-NHL>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD005
Utrecht>>,<<Utrecht>>,<<NLD-UTR>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD006
The Hague>>,<<Zuid-Holland>>,<<NLD-ZHL>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD007
Rotterdam>>,<<Zuid-Holland>>,<<NLD-ZHL>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD008
Groningen>>,<<Groningen>>,<<NLD-GRN>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD009
Leeuwarden>>,<<Friesland>>,<<NLD-FRS>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD010
Assen>>,<<Drenthe>>,<<NLD-DRN>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD011
Zwolle>>,<<Overijssel>>,<<NLD-OVR>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD012
Arnhem>>,<<Gelderland>>,<<NLD-GLD>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD013
Duisburg>>,<<Nordrhein-Westfalen>>,<<DEU-NWS>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU006
Dusseldorf>>,<<Nordrhein-Westfalen>>,<<DEU-NWS>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU007
Maastricht>>,<<Limburg>>,<<NLD-LMB>>,<<Netherlands>>,<<NL>>,<<NLD>>,<<NLD014
Dortmund>>,<<Nordrhein-Westfalen>>,<<DEU-NWS>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU008
Essen>>,<<Nordrhein-Westfalen>>,<<DEU-NWS>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU009
Cologne>>,<<Nordrhein-Westfalen>>,<<DEU-NWS>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU010
Bonn>>,<<Nordrhein-Westfalen>>,<<DEU-NWS>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU011
Bremerhaven>>,<<Bremen>>,<<DEU-BRM>>,<<Germany>>,<<GM>>,<<DEU>>,<<DEU012
Arhus>>,<<Arhus>>,<<DNK-ARH>>,<<Denmark>>,<<DA>>,<<DNK>>,<<DNK002
Vejle>>,<<Vejle>>,<<DNK-VEJ>>,<<Denmark>>,<<DA>>,<<DNK>>,<<DNK003
